Pattern,F-statistic,p-value,Significant,Tukey Results
Access Level Landing Page,1.1861663446573514,0.32339518335564726,False,
Access Level Sub-page,2.857071488588757,0.1267358556592812,False,
Language German,2.2227824312530746,0.0792732168433758,False,
Language English,1.8361096041714062,0.47699849176399994,False,
Language Multilingual,0.5524540572830658,0.4845344148835517,False,
Avtar LOGO,0.5523841089749877,0.4137788066524075,False,
Avtar Chat Message,0.2684424752877784,0.1870761961280168,False,
Gender Male,2.611910822747312,0.09395245130287275,False,
Gender Neutral,1.8432335340553057,0.3579048619304706,False,
Access Icon bottom right,2.829,0.0181,True,
Access Icon bottom left,0.1596950334578271,0.10491720568015048,False,
Access Icon other,2.9127385712697835,0.2728296095500716,False,
Required Contact Voluntary,2.514083658321223,0.06547483450184828,False,
Required Contact Other,0.7157834209670008,0.45919418093545195,False,
Quick Replies Round Under Message,0.6272924049005918,0.1664509917200076,False,
Quick Replies Angular Under Message,0.631873078574958,0.3481350279592919,False,
Card Only picture several button,0.9823025045826593,0.19026998424023495,False,
Carousel Scrollable,1.6217936517334899,0.28403060953001485,False,
Name Stamps under message,1.3526405540621358,0.2960196257044759,False,
Date Stamps under message,0.9445645065743214,0.13318450498648718,False,
Time Stamp under message,1.8743733946949006,0.48631308249405136,False,
Typing indicator Three Dots,0.5045321958909214,0.39880977051250155,False,
Call-on menu quick replies,0.9472194807521326,0.4727745237038851,False,
Call-on menu other or no,1.162449345551706,0.452672307692442,False,
Conversation Recovery quick replies,1.4226029542294043,0.3190549904649883,False,
Conversation Recovery other or no,2.3770102880397395,0.46484340576040256,False,
Functionality Introduction Only Welcome Message,0.6790539682592432,0.08982162592336378,False,
FAQs In chat,1.5912798713994738,0.13819228808861533,False,
Feedback Form on Chatbot,1.8180022496999233,0.07035228000974214,False,
Message Reactions Thumbs up/down,1.0,0.04,True,
